index,assists,baronKills,bountyLevel,champExperience,champLevel,championId,championName,championTransform,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,deaths,detectorWardsPlaced,doubleKills,dragonKills,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,goldEarned,goldSpent,individualPosition,inhibitorKills,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees_x,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,neutralMinionsKilled,nexusKills,nexusLost,objectivesStolen,objectivesStolenAssists,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,puuid,quadraKills,riotIdName,riotIdTagline,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerId,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretsLost,unrealKills,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win,id_game,inhibitorTakedowns,nexusTakedowns,turretTakedowns_x,eligibleForProgression,basicPings,allInPings,assistMePings,baitPings,commandPings,dangerPings,enemyMissingPings,enemyVisionPings,getBackPings,holdPings,needVisionPings,onMyWayPings,pushPings,visionClearedPings,12AssistStreakCount,abilityUses,acesBefore15Minutes,alliedJungleMonsterKills,baronTakedowns,blastConeOppositeOpponentCount,bountyGold,buffsStolen,controlWardsPlaced,damagePerMinute,damageTakenOnTeamPercentage,dancedWithRiftHerald,deathsByEnemyChamps,doubleAces,dragonTakedowns,earliestBaron,earliestDragonTakedown,earliestElderDragon,effectiveHealAndShielding,elderDragonKillsWithOpposingSoul,elderDragonMultikills,enemyChampionImmobilizations,enemyJungleMonsterKills,epicMonsterKillsNearEnemyJungler,epicMonsterKillsWithin30SecondsOfSpawn,epicMonsterSteals,firstTurretKilledTime,flawlessAces,fullTeamTakedown,gameLength,getTakedownsInAllLanesEarlyJungleAsLaner,goldPerMinute,hadAfkTeammate,hadOpenNexus,highestChampionDamage,initialBuffCount,initialCrabCount,jungleCsBefore10Minutes,junglerKillsEarlyJungle,junglerTakedownsNearDamagedEpicMonster,kda,killParticipation,killsNearEnemyTurret,killsOnLanersEarlyJungleAsJungler,killsOnOtherLanesEarlyJungleAsLaner,killsOnRecentlyHealedByAramPack,killsUnderOwnTurret,killsWithHelpFromEpicMonster,laneMinionsFirst10Minutes,legendaryCount,lostAnInhibitor,maxKillDeficit,moreEnemyJungleThanOpponent,mostWardsDestroyedOneSweeper,multiKillOneSpell,multikills,multikillsAfterAggressiveFlash,mythicItemUsed,outerTurretExecutesBefore10Minutes,outnumberedKills,outnumberedNexusKill,perfectDragonSoulsTaken,perfectGame,poroExplosions,riftHeraldTakedowns,scuttleCrabKills,skillshotsDodged,skillshotsHit,snowballsHit,soloBaronKills,soloKills,stealthWardsPlaced,survivedSingleDigitHpCount,takedownOnFirstTurret,takedowns,takedownsAfterGainingLevelAdvantage,takedownsBeforeJungleMinionSpawn,takedownsFirst25Minutes,takedownsInAlcove,takedownsInEnemyFountain,teamBaronKills,teamDamagePercentage,teamElderDragonKills,teamRiftHeraldKills,turretPlatesTaken,turretTakedowns_y,turretsTakenWithRiftHerald,twentyMinionsIn3SecondsCount,unseenRecalls,visionScorePerMinute,wardTakedowns,wardTakedownsBefore20M,wardsGuarded,controlWardTimeCoverageInRiverOrEnemyHalf,earlyLaningPhaseGoldExpAdvantage,laningPhaseGoldExpAdvantage,maxCsAdvantageOnLaneOpponent,maxLevelLeadLaneOpponent,visionScoreAdvantageLaneOpponent,teleportTakedowns,highestCrowdControlScore,shortestTimeToAceFromFirstTakedown,highestWardKills,baronBuffGoldAdvantageOverThreshold,fastestLegendary,thirdInhibitorDestroyedTime,completeSupportQuestInTime,dodgeSkillShotsSmallWindow,epicMonsterStolenWithoutSmite,kTurretsDestroyedBeforePlatesFall,landSkillShotsEarlyGame,multiTurretRiftHeraldCount,quickCleanse,quickFirstTurret,quickSoloKills,soloTurretsLategame,threeWardsOneSweeperCount,fasterSupportQuestCompletion,mejaisFullStackInTime,immobilizeAndKillWithAlly,killAfterHiddenWithAlly,killedChampTookFullTeamDamageSurvived,knockEnemyIntoTeamAndKill,pickKillWithAlly,saveAllyFromDeath,survivedThreeImmobilizesInFight,tookLargeDamageSurvived,takedownsFirstXMinutes,killingSprees_y,playedChampSelectPosition
0,13,0,2,14105,15,122,Darius,0,1,13726,17644,13726,21407,3,0,2,0,False,True,False,False,False,False,15106,14050,TOP,0,0,1033,6630,3742,3047,3053,3075,3340,15,3,10,MIDDLE,16,4,2,1314,1220,235,7275,9,1,0,0,0,1,0,137350,18685,13646,3182,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,DUO,0,59,114,25,7,3,4,2,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,509,GC LDCGOD,False,100,TOP,27,1683,149373,21994,0,22729,6587,0,190,273,95,1,0,10802,3072,1807,3,2,0,17,0,3,8,True,LA2_1097159765,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,0,0,14959,16,121,Khazix,0,0,0,35938,0,17018,5,0,1,3,False,False,False,False,False,True,11897,10600,JUNGLE,0,0,6691,2031,6676,3158,6609,1036,3364,18,2,5,JUNGLE,515,2,2,689,9718,837,6207,164,0,0,0,0,7,0,148623,10712,22774,3182,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,NONE,0,175,95,15,17,1,4,17,11,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,509,GC LDCGOD,False,200,JUNGLE,4,1952,179852,11881,0,30131,14636,0,16,114,192,1,0,21511,331,1149,1,3,0,22,0,4,6,True,LA2_1097401586,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,0,7981,11,157,Yasuo,0,2,0,3389,0,13961,8,0,0,0,False,True,False,False,False,True,6341,5650,TOP,0,2,1055,6673,3006,1018,0,0,3340,14,0,2,MIDDLE,364,0,1,337,3263,684,3250,19,0,0,0,0,6,0,79322,8062,11746,3182,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,DUO,0,153,4,46,3,1,4,1,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,509,GC LDCGOD,False,200,TOP,9,1216,85425,8746,0,15814,771,0,101,71,190,1,0,2840,0,817,0,8,0,6,0,1,4,False,LA2_1097451068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,1,0,14721,16,122,Darius,0,1,8870,25638,8870,25447,6,0,0,0,False,False,False,True,False,False,11883,11700,TOP,0,0,1054,6630,3111,3053,3065,3076,3340,19,1,5,TOP,0,2,1,551,0,0,16638,36,0,0,0,0,6,0,124671,14855,16627,3182,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,61,97,22,6,4,4,2,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,509,GC LDCGOD,False,200,TOP,22,1749,133670,17083,0,35032,8584,0,132,96,225,1,0,8998,2228,1766,4,0,0,19,0,1,8,True,LA2_1097463833,0.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,0,0,16578,17,106,Volibear,0,2,2723,3496,2723,37160,8,0,0,0,False,False,False,False,False,False,11721,11300,TOP,0,2,1056,6632,3111,3065,3075,3066,3340,22,1,4,TOP,0,2,1,531,76841,7136,18133,0,0,1,0,0,1,0,67914,12549,17566,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,35,97,64,8,5,4,3,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,509,GC LDCGOD,False,100,TOP,26,1953,152470,19965,0,37426,8344,0,149,268,223,1,0,7714,280,1727,1,10,0,16,0,2,8,False,LA2_1097468039,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,0,7,13668,15,777,Yone,0,1,4835,24922,4835,7266,0,0,0,1,False,False,False,True,False,True,11174,10050,TOP,0,0,1055,6673,3006,3031,1038,1036,3340,14,1,7,MIDDLE,1907,7,1,0,16997,1919,5358,15,0,0,0,0,1,0,120701,7085,5312,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,DUO,0,186,25,19,6,0,4,1,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,100,TOP,7,1366,147236,9624,0,10777,736,0,196,104,0,1,0,9537,619,107,2,1,0,16,0,5,6,True,LA2_1097769953,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,1,1,19651,18,777,Yone,0,1,6541,21619,6541,27587,7,0,0,0,False,False,False,False,False,False,14283,12130,TOP,0,0,1055,3031,3006,6673,3033,1053,3340,19,1,3,TOP,807,2,1,727,30134,4830,6578,43,1,0,0,0,6,0,191840,15058,23727,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,295,43,37,10,3,4,5,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,509,GC LDCGOD,False,200,TOP,19,2217,244325,21213,0,31981,3583,0,205,158,219,1,0,22349,1324,1675,4,4,0,20,0,7,8,True,LA2_1097776319,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,1,1,17914,17,106,Volibear,0,0,3501,27066,3501,85216,6,0,1,1,True,False,False,False,False,True,17194,16300,JUNGLE,0,0,6632,3143,3047,3075,3742,3053,3340,22,3,13,JUNGLE,22,7,2,832,76200,8949,6008,148,0,0,1,0,2,0,115507,22135,40502,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,NONE,0,52,150,71,9,4,4,18,11,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,100,JUNGLE,37,2342,209161,32757,0,49487,15568,0,49,558,245,1,0,17454,1672,2975,2,4,0,29,0,4,12,True,LA2_1097813693,2.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,11,0,1,13491,15,875,Sett,0,1,4945,16455,4945,24559,4,0,0,0,False,False,False,True,False,True,10143,9300,TOP,0,0,3153,6630,3047,3076,1028,0,3340,15,0,1,TOP,2,0,1,673,326,314,7347,8,0,0,0,0,6,0,102605,15907,19445,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,62,26,36,8,3,4,3,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,200,TOP,24,1710,113852,19372,0,27019,4615,0,145,128,145,1,0,10920,3151,226,2,3,0,20,0,4,7,True,LA2_1097817753,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,0,0,15436,16,122,Darius,0,2,3652,6473,3652,52527,11,0,0,0,False,False,False,True,False,False,13246,13200,TOP,0,2,3075,6630,3047,3742,3143,0,3340,24,2,7,TOP,18,3,1,562,2780,666,15125,7,0,1,0,0,1,0,128790,19941,30237,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,71,103,22,12,4,4,3,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,100,TOP,27,2025,142865,24888,0,47585,10033,0,184,195,357,1,0,11295,4280,2222,1,11,0,16,0,3,8,False,LA2_1097841065,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,0,0,12275,14,122,Darius,0,1,3588,6113,3588,26628,8,0,0,0,False,False,False,True,False,True,11036,10700,TOP,0,1,1054,6630,3047,3071,3075,0,3340,21,1,4,TOP,2,2,1,447,135,107,11281,0,0,0,0,0,1,0,97578,18953,20039,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,DUO,0,56,78,16,5,3,4,3,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,100,TOP,21,1861,109677,21044,0,36031,6653,0,174,113,303,1,0,11963,1983,4710,1,9,0,19,0,2,9,False,LA2_1097867984,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,13,0,0,18936,18,777,Yone,0,1,2077,8612,2077,25163,12,0,0,0,False,False,False,False,False,False,12940,13055,TOP,0,2,1037,6673,3006,3033,3031,3134,3340,21,0,2,TOP,654,0,1,414,22196,4321,11882,26,0,1,0,0,6,0,158137,12779,26618,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,276,55,54,13,3,4,3,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,200,TOP,23,2405,193000,18767,0,39375,3183,0,189,151,427,1,0,12666,1666,874,1,9,0,19,0,1,11,False,LA2_1097932035,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,0,0,9833,12,875,Sett,0,1,1859,2323,1859,19821,5,0,0,0,False,True,False,False,False,True,7206,6400,TOP,0,0,1054,6630,3111,3044,1028,0,3340,11,0,1,JUNGLE,0,0,1,619,0,0,10943,4,0,0,0,0,1,0,72551,11721,11238,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,NONE,0,41,20,23,4,3,4,1,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,100,TOP,19,1313,81032,14411,0,22656,3152,0,141,121,129,1,0,8480,2689,475,0,5,0,8,0,1,5,False,LA2_1098547707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,0,2,17164,17,157,Yasuo,0,1,8461,23572,8461,26249,6,0,2,1,False,False,False,False,False,False,17811,15750,TOP,0,0,3072,3006,3033,6673,3031,3035,3340,22,4,12,TOP,818,4,2,585,5869,1666,6188,17,1,0,0,0,1,0,212024,27846,19286,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,261,8,64,8,4,4,3,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,100,TOP,30,1934,222882,30189,0,25608,2144,0,222,223,245,1,0,4989,676,134,4,5,0,19,0,4,10,True,LA2_1098578740,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,7,0,7,14353,15,121,Khazix,0,0,3277,34689,3277,11769,3,0,2,3,False,False,False,False,False,False,13744,9100,JUNGLE,1,0,6691,2031,3158,6676,3134,1036,3340,15,3,13,JUNGLE,497,7,4,789,8661,1172,7362,167,1,0,0,0,7,0,152034,16502,15509,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,1,,,NONE,0,175,89,15,12,2,4,10,11,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,200,JUNGLE,2,1585,173190,18024,0,23406,14609,0,25,125,87,1,2,12494,348,534,3,0,0,22,0,2,7,True,LA2_1098580997,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,0,0,11690,14,266,Aatrox,0,1,4217,7720,4217,12323,4,0,0,1,True,False,False,False,False,True,9770,8000,TOP,0,0,1055,6630,3111,3053,0,0,3340,13,1,4,TOP,0,4,1,428,422,422,7367,8,0,0,0,0,1,0,91699,15961,10615,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,158,23,26,6,1,4,2,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,510,GC LDCGOD,False,100,TOP,15,1398,95642,16383,0,23576,8349,0,140,139,113,1,0,3520,0,5593,1,1,0,10,0,1,5,True,LA2_1098604123,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,10,0,0,13268,15,223,TahmKench,0,1,2151,2151,2151,62950,7,0,1,0,True,False,False,True,False,False,10005,9500,TOP,0,2,1054,3143,3047,3075,6662,0,3340,17,1,4,TOP,21,3,2,941,56877,14622,14615,4,0,1,0,0,6,0,19931,2995,21375,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,104,29,10,29,3,4,4,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,511,GC LDCGOD,False,200,TOP,51,1827,82988,17632,0,36749,7642,0,121,922,240,1,0,6179,14,759,1,10,0,19,0,4,9,False,LA2_1098613474,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,0,0,14740,16,223,TahmKench,0,0,2991,5663,2991,55653,5,0,1,0,False,True,False,False,False,False,11308,10500,TOP,0,2,2033,3143,3075,3047,6662,3082,3340,16,2,7,JUNGLE,24,4,2,456,68226,15249,11678,0,0,1,0,0,1,0,22615,2624,17440,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,NONE,0,110,29,7,8,2,4,1,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,511,GC LDCGOD,False,100,TOP,42,1746,95251,17874,0,29998,9380,0,141,1174,129,1,0,4410,0,879,1,9,0,15,0,4,7,False,LA2_1098888502,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,0,0,8897,12,266,Aatrox,0,1,615,3212,615,9992,8,0,0,0,False,False,False,False,False,True,6476,6125,TOP,0,0,1055,6630,1037,1036,3047,0,3340,11,0,2,TOP,0,0,1,214,0,0,5557,8,0,0,0,0,6,0,63461,6371,10966,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,104,15,22,5,2,4,2,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,511,GC LDCGOD,False,200,TOP,9,1231,63461,6371,0,16749,3134,0,116,81,175,1,0,0,0,226,0,6,0,7,0,0,5,False,LA2_1099176984,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,0,0,13454,15,121,Khazix,0,0,797,18669,797,17472,10,0,1,2,False,False,False,True,False,False,13822,13800,JUNGLE,0,1,7002,6694,3158,6676,6695,1036,3340,21,3,13,JUNGLE,628,4,2,497,6482,956,5780,114,0,1,0,0,2,0,108301,20490,29241,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,NONE,0,127,74,29,23,3,4,14,11,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,511,GC LDCGOD,False,100,JUNGLE,7,2044,127281,22007,0,35729,10506,0,10,200,315,1,0,12498,560,708,2,7,0,14,0,1,7,False,LA2_1099240705,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12,0,0,14085,15,777,Yone,0,1,3170,8928,3170,21120,15,0,0,0,False,False,False,False,False,True,11643,11250,TOP,0,2,1055,6673,3006,3031,3033,1036,3340,21,0,1,TOP,558,0,1,263,16765,3438,6232,8,0,0,0,0,6,0,120937,8831,18604,5145,UQKPesE4SiB-UC5SGiwmbqnet9Sb1yJxZAKWHwr9JEhMWo9D2CK4hv_NdJQLhU3S-GJt5CUbyhRGmA,0,,,SOLO,0,214,36,31,7,3,4,4,12,K2twAA5gA-gMXY4YVq0szKaX-er9Hlhz8sitMu4lzN00Qw,511,GC LDCGOD,False,200,TOP,21,1918,142282,13499,0,26732,1691,0,175,128,371,1,0,4578,1228,1895,1,7,0,20,0,5,8,False,LA2_1099283056,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
